,title,imdbid,id,rating,year
545,Laura,37008.0,2715,3,1944
546,Cover Girl,36723.0,3134,3,1944
547,Since You Went Away,37280.0,3154,3,1944
548,To Have and Have Not,37382.0,3245,3,1944
549,I&#39;ll Be Seeing You,36940.0,3279,3,1944
550,National Velvet,37120.0,4222,3,1944
551,"Most Beautiful (Ichiban utsukushiku), The",36947.0,4698,3,1944
552,Lifeboat,37017.0,5983,3,1944
553,"Three Caballeros, The",38166.0,6319,0,1944
554,Minstrel Man,37076.0,6420,1,1944
555,A Canterbury Tale,36695.0,6515,3,1944
556,"Uninvited, The",37415.0,9270,3,1944
557,Die Feuerzangenbowle,36818.0,9718,1,1944
558,Mildred Pierce,37913.0,794,3,1945
559,I Know Where I&#39;m Going,37800.0,1213,3,1945
560,"Seventh Veil, The",38924.0,1280,3,1945
561,Brief Encounter,37558.0,1544,3,1945
562,Along Came Jones,37508.0,1639,0,1945
563,Isle of the Dead,37820.0,2004,3,1945
564,"Enchanted Cottage, The",37671.0,2434,3,1945
565,"Objective, Burma!",37954.0,3271,0,1945
566,"Lost Weekend, The",37884.0,3583,2,1945
567,Detour,37638.0,3999,1,1945
568,Spellbound,38109.0,4252,3,1945
569,"Rome, Open City",38890.0,4428,3,1945
570,Scarlet Street,38057.0,5081,3,1945
571,Children of Paradise,37674.0,5129,2,1945
572,Keep Your Powder Dry,37843.0,5677,3,1945
573,"Woman in Green, The",38259.0,5856,3,1945
574,Anchors Aweigh,37514.0,6017,0,1945
575,Thin Man Goes Home,37365.0,6848,2,1945
576,"Red Dragon, The",38017.0,6945,1,1945
577,Dead of Night,37635.0,7185,3,1945
578,Les dames du Bois de Boulogne,37630.0,7835,3,1945
579,"Wicked Lady, The",38250.0,9005,3,1945
580,Notorious,38787.0,622,2,1946
581,"Harvey Girls, The",38589.0,786,3,1946
582,"Big Sleep, The",38355.0,971,1,1946
583,"Postman Always Rings Twice, The",38854.0,1424,1,1946
584,Stairway to Heaven,38733.0,1231,0,1946
585,Beauty and the Beast,38348.0,1268,3,1946
586,Deception,38461.0,1377,0,1946
587,Devotion,38474.0,1381,3,1946
588,Two Sisters from Boston,39054.0,1680,3,1946
589,It&#39;s a Wonderful Life,38650.0,2235,3,1946
590,"Jolson Story, The",38661.0,2654,1,1946
591,Gilda,38559.0,2809,0,1946
592,"Strange Woman, The",38990.0,3145,3,1946
593,My Darling Clementine,38762.0,3783,1,1946
594,"Best Years of Our Lives, The",36868.0,3982,2,1946
595,Dressed to Kill,38494.0,4002,3,1946
596,Duel in the sun,38499.0,4900,2,1946
597,"Chase, The",38409.0,5497,1,1946
598,Song of the South,38969.0,5646,2,1946
599,Terror by Night,39017.0,5872,1,1946
600,"Dark Corner, The",38453.0,5961,1,1946
601,"Stranger, The",38991.0,7671,3,1946
602,Make Mine Music,38718.0,8052,1,1946
603,"Years Between, The",39112.0,8354,3,1946
604,Great Expectations,38574.0,9182,2,1946
605,Black Narcissus,39192.0,1211,3,1947
606,"Exile, The",39360.0,1235,1,1947
607,Odd Man Out,39677.0,1278,2,1947
608,Good News,39431.0,1679,2,1947
609,"Shocking Miss Pilgrim, The",39819.0,1681,3,1947
610,"Egg and I, The",39349.0,2287,3,1947
611,"Paradine Case, The",39694.0,2330,2,1947
612,"Ghost and Mrs. Muir, The",39420.0,3047,3,1947
613,Gunfighters,39441.0,3112,2,1947
614,Crossfire,39286.0,4411,2,1947
615,Calendar Girl,39236.0,5779,2,1947
616,Build My Gallows High,39689.0,6550,2,1947
617,Nada,39650.0,7432,3,1947
618,Fun &amp; Fancy Free,39404.0,8053,1,1947
619,Body and Soul,39204.0,8619,3,1947
620,Dishonored Lady,39324.0,8646,3,1947
621,"Unfinished Dance, The",39938.0,8729,3,1947
622,"Lady from Shanghai, The",40525.0,8756,0,1947
623,Miracle on 34th Street,39628.0,8989,3,1947
624,Gentleman&#39;s Agreement,39416.0,9598,1,1947
625,Red River,40724.0,1320,0,1948
626,"Red Shoes, The",40725.0,1229,3,1948
627,Hamlet,40416.0,1232,1,1948
628,Bonnie Prince Charlie,40183.0,1236,2,1948
629,Enchantment,40321.0,1241,3,1948
630,Anna Karenina,40098.0,1262,2,1948
631,Command Decision,40242.0,1354,0,1948
632,Rudolph the Red-Nosed Reindeer,156031.0,1601,0,1948
633,Easter Parade,40308.0,1677,3,1948
634,Rope,40746.0,2040,0,1948
635,"Snake Pit, The",40806.0,2098,3,1948
636,Casbah,40214.0,2256,1,1948
637,"Fuller Brush Man, The",40379.0,2300,1,1948
638,Mr. Blandings Builds His Dream House,40613.0,2445,3,1948
639,"Treasure of the Sierra Madre, The",40897.0,3239,0,1948
640,I Remember Mama,40458.0,4390,3,1948
641,Act of Violence,41088.0,4944,2,1948
642,Call Northside 777,40202.0,5115,1,1948
643,Joan of Arc,40491.0,6363,3,1948
644,Bicycle Thieves,40522.0,6517,2,1948
645,Melody Time,40580.0,8054,1,1948
646,Macbeth,40558.0,8264,1,1948
647,It Happened in Europe,39949.0,8559,0,1948
648,"Third Man, The",41959.0,611,0,1949
649,"Barkleys of Broadway, The",41158.0,1684,3,1949
650,On the Town,41716.0,1690,3,1949
651,Adam&#39;s Rib,41090.0,1716,3,1949
652,Pinky,41746.0,1736,3,1949
653,Caught,40221.0,1841,3,1949
654,"Set-Up, The",41859.0,1986,0,1949
655,Little Women,41594.0,2232,3,1949
656,Mighty Joe Young,41650.0,2651,0,1949
657,"Man on the Eiffel Tower, The",41628.0,2849,2,1949
658,Late Spring,41154.0,3539,3,1949
659,A Letter to Three Wives,41587.0,3967,3,1949
660,Kind Hearts and Coronets,41546.0,4008,1,1949
661,"Fountainhead, The",41386.0,4554,1,1949
662,"Heiress, The",41452.0,6358,3,1949
663,I Was a Male War Bride,41498.0,7018,2,1949
664,"Adventures of Ichabod and Mr. Toad, The",41094.0,7059,0,1949
665,Under Capricorn,42004.0,7341,3,1949
666,All the King&#39;s Men,41113.0,9597,1,1949
667,Tarzan&#39;s Magic Fountain,41947.0,9702,0,1949
668,Jour de Fete,40497.0,9982,0,1949
669,Flame of My Love,42031.0,10135,3,1949
670,All About Eve,42192.0,139,3,1950
671,Sunset Blvd.,43014.0,608,3,1950
672,Cinderella,42332.0,1057,3,1950
673,Rashomon,42876.0,1402,0,1950
674,Summer Stock,43012.0,1678,3,1950
675,"Asphalt Jungle, The",42208.0,2099,1,1950
676,Harvey,42546.0,2596,2,1950
677,Orpheus,41719.0,3295,2,1950
678,Born Yesterday,42276.0,3990,3,1950
679,"Flying Saucer, The",42469.0,4031,1,1950
680,In a Lonely Place,42593.0,4417,2,1950
681,Odette,43871.0,4521,3,1950
682,No Way Out,42792.0,5232,3,1950
683,D.O.A.,42369.0,5350,1,1950
684,Stage Fright,42994.0,6233,3,1950
685,Scandal,42958.0,7144,3,1950
686,Les enfants terribles,42436.0,7836,3,1950
687,Three Secrets,43045.0,8363,3,1950
688,Tarzan and the Slave Girl,43025.0,9700,0,1950
689,Caged,42296.0,10059,3,1950
690,Ace In The Hole,43338.0,871,2,1951
691,Strangers on a Train,44079.0,1417,2,1951
692,Alice in Wonderland,43274.0,1207,3,1951
693,"African Queen, The",43265.0,1491,0,1951
694,"Day the Earth Stood Still, The",43456.0,1916,3,1951
695,A Streetcar Named Desire,44081.0,2930,3,1951
696,Show Boat,44030.0,2977,3,1951
697,Diary of a Country Priest,42619.0,2989,1,1951
698,An American in Paris,43278.0,3389,1,1951
699,Early Summer,43313.0,3222,3,1951
700,"Thing from Another World, The",44121.0,3293,1,1951
701,Bellissima,43332.0,3825,3,1951
702,Take Care of My Little Girl,44100.0,4510,3,1951
703,Quo Vadis,43949.0,5092,3,1951
704,Cause for Alarm!,43390.0,5739,3,1951
705,Westward the Women,44205.0,6498,3,1951
706,"Idiot, The",43614.0,7157,3,1951
707,Surcos,44092.0,7435,3,1951
708,Tarzan&#39;s Peril,43695.0,9703,1,1951
709,Singin&#39; in the Rain,45152.0,612,3,1952
710,"Magic Box, The",43769.0,1243,2,1952
711,"Big Sky, The",44419.0,1465,0,1952
712,Lovely to Look at,44855.0,1689,3,1952
713,High Noon,44706.0,2704,2,1952
714,"Quiet Man, The",45061.0,2737,1,1952
715,Clash by Night,44502.0,3403,3,1952
716,Forbidden Games,43686.0,5972,3,1952
717,Limelight,44837.0,6917,1,1952
718,"Snows of Kilimanjaro, The",45162.0,6941,1,1952
719,Ikiru,44741.0,7162,1,1952
720,"Bad and the Beautiful, The",44391.0,7323,2,1952
721,Europe &#39;51,43511.0,8241,3,1952
722,"Greatest Show on Earth, The",44672.0,9596,2,1952
723,Tarzan&#39;s Savage Fury,45220.0,9701,0,1952
724,Parasakthi,215033.0,9955,2,1952
725,"Story of Robin Hood and His Merrie Men, The",45197.0,9975,3,1952
726,Julius Caesar,45943.0,1272,1,1953
727,Peter Pan,46183.0,1118,3,1953
728,Le Salaire de la Peur,46268.0,1444,1,1953
729,Roman holiday,46250.0,1554,3,1953
730,Mogambo,46085.0,1362,2,1953
731,Tokyo Story,46438.0,1630,3,1953
732,"Band Wagon, The",45537.0,1692,1,1953
733,Stalag 17,46359.0,1883,0,1953
734,"War of the Worlds, The",46534.0,2375,1,1953
735,Calamity Jane,45591.0,2427,3,1953
736,Gentlemen Prefer Blondes,45810.0,2547,3,1953
737,"Cruel Sea, The",45659.0,2553,3,1953
738,Miss Sadie Thompson,46076.0,3124,3,1953
739,Salome,46269.0,3125,3,1953
740,Shane,46303.0,3303,1,1953
741,Mesa of Lost Women,46066.0,3958,1,1953
742,From Here to Eternity,45793.0,4071,3,1953
743,"Hitch-Hiker, The",45877.0,4301,0,1953
744,I Confess,45897.0,4616,1,1953
745,"Big Heat, The",45555.0,4854,3,1953
746,How to Marry a Millionaire,45891.0,4909,3,1953
747,Fear and Desire,45758.0,5366,0,1953
748,Pickup on South Street,46187.0,5736,3,1953
749,Mr. Hulot&#39;s Holiday,46487.0,5937,3,1953
750,Ugetsu,46478.0,5973,2,1953
751,Summer with Monika,46345.0,5998,3,1953
752,Glen or Glenda,45826.0,6797,0,1953
753,"Wild One, The",47677.0,7693,1,1953
754,"Beast from 20,000 Fathoms, The",45546.0,7900,1,1953
755,Inferno,45911.0,8011,0,1953
756,"5,000 Fingers of Dr. T., The",45464.0,8466,0,1953
757,It Came from Outer Space,45920.0,8634,2,1953
758,"earrings of Madame de..., The",46022.0,9004,3,1953
759,House of Wax,45888.0,9290,3,1953
760,Tarzan and the She-Devil,46404.0,9704,1,1953
761,Phffft,47349.0,586,2,1954
762,Touchez pas au grisbi,46451.0,657,1,1954
763,Seven Brides for Seven Brothers,47472.0,1351,3,1954
764,White Christmas,47673.0,1391,3,1954
765,Johnny Guitar,47136.0,1694,2,1954
766,On the Waterfront,47296.0,1812,0,1954
767,20000 Leagues Under the Sea,46672.0,1965,0,1954
768,Rear Window,47396.0,2132,3,1954
769,Them!,47573.0,2158,1,1954
770,Sabrina,47437.0,2294,3,1954
771,Hobson&#39;s Choice,47094.0,2426,3,1954
772,Knock on Wood,47152.0,2746,1,1954
773,Dial M for Murder,46912.0,3337,0,1954
774,Shichinin no samurai,47478.0,3600,0,1954
775,A Star Is Born,47522.0,3674,1,1954
776,Executive Suite,46963.0,3925,2,1954
777,Journey to Italy,46511.0,3954,3,1954
778,"Glenn Miller Story, The",47030.0,3993,2,1954
779,Three Coins in the Fountain,47580.0,4048,3,1954
780,Late Chrysanthemuns,46750.0,4710,3,1954
781,Creature from the Black Lagoon,46876.0,4883,0,1954
782,Attila,46731.0,5124,2,1954
783,Salt of the Earth,47443.0,5356,3,1954
784,Gojira,47034.0,5505,1,1954
785,Animal Farm,47834.0,7346,0,1954
786,Uwasa no onna,47638.0,7580,3,1954
787,Comicos,45665.0,7610,3,1954
788,An American in Rome,46705.0,8109,1,1954
789,Carmen Jones,46828.0,8441,3,1954
790,Miseria e nobilta,47238.0,9054,3,1954
791,Jail Bait,47127.0,9176,3,1954
792,"Caine Mutiny, The",46816.0,9567,1,1954
793,To Catch a Thief,48728.0,782,3,1955
794,"Night of the Hunter, The",48424.0,878,3,1955
795,Lady and the Tramp,48280.0,1170,2,1955
796,Daddy Long Legs,47969.0,1693,3,1955
797,Sommarnattens leende (Smiles of a Summer Night),48641.0,1735,2,1955
798,"Ladykillers, The",48281.0,1827,3,1955
799,Guys and Dolls,48140.0,2115,3,1955
800,Diabolique,46911.0,2344,3,1955
801,"Dam Busters, The",46889.0,2552,1,1955
802,Rebel Without a Cause,48545.0,2926,1,1955
803,"Fast and the Furious, The",46969.0,3158,3,1955
804,"Big Combo, The",47878.0,3339,2,1955
805,Rififi,48021.0,3404,1,1955
806,We&#39;re No Angels,48801.0,3739,3,1955
807,Bride of the Monster,47898.0,4073,3,1955
808,Tarantula,48696.0,4108,0,1955
809,Marty,48356.0,4442,3,1955
810,Oklahoma!,48445.0,4754,3,1955
811,"Seven Year Itch, The",48605.0,4896,1,1955
812,Summertime,48673.0,5165,3,1955
813,Killer&#39;s Kiss,48254.0,5403,1,1955
814,Pather Panchali,48473.0,5471,3,1955
815,Godzilla Raids Again,48127.0,6055,2,1955
816,This Island Earth,47577.0,6468,0,1955
817,"Glass Slipper, The",48124.0,6481,3,1955
818,My Sister Eileen,48401.0,6615,3,1955
819,"Prisoner, The",48512.0,7262,0,1955
820,"Trouble with Harry, The",48750.0,7360,2,1955
821,"Prodigal, The",48517.0,7797,3,1955
822,Les grandes manoeuvres,48133.0,7878,3,1955
823,Not as a Stranger,48432.0,8014,2,1955
824,"Searchers, The",49730.0,357,3,1956
825,"Spanish Gardener, The",49787.0,1559,2,1956
826,"Bad Seed, The",48977.0,1216,3,1956
827,"King and I, The",49408.0,1092,2,1956
828,"Iron Petticoat, The",49369.0,1545,1,1956
829,"Wrong Man, The",51207.0,2219,1,1956
830,Forbidden Planet,49223.0,2306,0,1956
831,Gunslinger,49287.0,2647,3,1956
832,Invasion of the Body Snatchers,49366.0,2698,3,1956
833,"Court Jester, The",49096.0,2730,2,1956
834,War and Peace,49934.0,2861,3,1956
835,Bigger Than Life,49010.0,2904,0,1956
836,"Ten Commandments, The",49833.0,3076,2,1956
837,...And God Created Woman,49189.0,3409,3,1956
838,Around the World in Eighty Days,48960.0,3981,0,1956
839,"Proud and Profane, The",49640.0,4245,3,1956
840,Indestructible Man,49363.0,4402,1,1956
841,Bus Stop,49038.0,4670,3,1956
842,"Killing, The",49406.0,5414,1,1956
843,Aparajito,48956.0,5470,3,1956
844,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,49902.0,5555,0,1956
845,Saboteur,35279.0,5938,1,1956
846,Rodan,49782.0,6064,1,1956
847,"Man Who Never Was, The",49471.0,6308,3,1956
848,High Society,49314.0,6641,3,1956
849,Calle mayor [Main Street],49043.0,7394,3,1956
850,"Man Who Knew Too Much, The",49470.0,7442,2,1956
851,Flowing,49537.0,8314,3,1956
852,"Unguarded Moment, The",49904.0,8358,1,1956
853,Eyewitness,49196.0,8398,3,1956
854,Sissi - The Young Empress,49762.0,8872,3,1956
855,La banda degli onesti,48981.0,9055,2,1956
856,"Captain from Kopenick, The",49293.0,9719,1,1956
857,Le coup du berger,49095.0,9993,3,1956
858,12 Angry Men,50083.0,302,0,1957
859,"True Story of Jesse James, The",51114.0,965,2,1957
860,Desk Set,50307.0,993,3,1957
861,"Cranes Are Flying, The",50634.0,1015,3,1957
862,"Incredible Shrinking Man, The",50539.0,1291,0,1957
863,Paths of Glory,50825.0,1274,0,1957
864,Old Yeller,50798.0,1121,1,1957
865,Three Faces of Eve,51077.0,1660,0,1957
866,Funny Face,50419.0,1747,3,1957
867,Nights of Cabiria,50783.0,1765,3,1957
868,Kanal,50585.0,1800,1,1957
869,"Enemy Below, The",50356.0,1989,0,1957
870,"Seventh Seal, The",50976.0,2043,1,1957
871,Night of the Demon,50766.0,2160,3,1957
872,Sweet Smell of Success,51036.0,2301,1,1957
873,Fire Down Below,50397.0,2420,0,1957
874,"Heaven Knows, Mr. Allison",50490.0,2429,0,1957
875,Smultronst&auml;llet (Wild Strawberries),50986.0,2520,2,1957
876,Sayonara,50933.0,2578,2,1957
877,Tammy and the Bachelor,51051.0,2895,3,1957
878,"Bridge on the River Kwai, The",50212.0,2981,1,1957
879,"Prince and the Showgirl, The",50861.0,3007,3,1957
880,An Affair to Remember,50105.0,3429,2,1957
881,Oedipus Rex,50792.0,3994,1,1957
882,A Face in the Crowd,50371.0,4552,1,1957
883,Sorority Girl,50998.0,4559,3,1957
884,Witness for the Prosecution,51201.0,4933,1,1957
885,"Mysterians, The",50251.0,6624,3,1957
886,Kiss Them for Me,50599.0,7017,2,1957
887,Forty Guns,50407.0,7136,2,1957
888,Throne of Blood,50613.0,7165,0,1957
889,Amanecer en Puerta Oscura,50116.0,7420,3,1957
890,El vampiro,51151.0,8321,3,1957
891,Island in the Sun,50549.0,8685,3,1957
892,Kronos,50610.0,8736,0,1957
893,Danger stalks near,50421.0,9006,3,1957
894,Vertigo,52357.0,609,1,1958
895,M&auml;dchen in Uniform,51964.0,1572,3,1958
896,"Fabulous World of Jules Verne, The",52374.0,1247,0,1958
897,"Vikings, The",52365.0,1255,2,1958
898,Run Silent Run Deep,52151.0,1363,0,1958
899,Teacher&#39;s Pet,52278.0,1364,1,1958
900,"Fly, The",51622.0,2281,2,1958
901,"Day the Sky Exploded, The",51951.0,2373,1,1958
902,Dracula (Horror of Dracula),51554.0,2476,3,1958
903,"Wild Women of Wongo, The",52394.0,2585,3,1958
904,"Screaming Skull, The",52169.0,2763,2,1958
905,Mon Oncle,50706.0,2823,3,1958
906,Touch of Evil,52311.0,3146,1,1958
907,Gigi,51658.0,3056,2,1958
908,"Defiant Ones, The",51525.0,3238,0,1958
909,Auntie Mame,51383.0,3321,3,1958
910,Separate Tables,52182.0,3926,3,1958
911,South Pacific,52225.0,3977,3,1958
912,Indiscreet,51773.0,4211,3,1958
913,I Bury the Living,51755.0,4410,1,1958
914,"Inn of the Sixth Happiness, The",51776.0,4849,3,1958
915,Cat on a Hot Tin Roof,51459.0,6012,3,1958
916,Love Is My Profession,51579.0,6938,3,1958
917,Blood of the Vampire,51422.0,7054,0,1958
918,"Hidden Fortress, The",51808.0,7135,0,1958
919,It! The Terror from Beyond Space,51786.0,7606,1,1958
920,Brink of Life,52017.0,8344,3,1958
921,I Want To Live!,51758.0,8450,3,1958
922,"400 Blows, The",53198.0,236,0,1959
923,Sleeping Beauty,53285.0,474,3,1959
924,Ben-Hur,52618.0,1419,3,1959
925,Journey to the Center of the Earth,52948.0,1256,1,1959
926,"Nun&#39;s Story, The",53131.0,1555,3,1959
927,Darby O&#39;Gill and the Little People,52722.0,1591,3,1959
928,Some Like It Hot,53291.0,2023,3,1959
929,Imitation of Life,52918.0,2095,3,1959
930,North By Northwest,53125.0,2228,1,1959
931,"Suddenly, Last Summer",53318.0,2645,3,1959
932,"Giant Gila Monster, The",52846.0,2796,3,1959
933,Araya,51372.0,3119,3,1959
934,"Tingler, The",53363.0,3166,1,1959
935,Come Dance with Me!,53428.0,3442,3,1959
936,Good Morning (Ohay&ocirc;),53134.0,3525,3,1959
937,"Great War, The",52861.0,3608,1,1959
938,Ghost of Dragstrip Hollow,52844.0,4050,3,1959
939,A Bucket of Blood,52655.0,4065,2,1959
940,Anatomy of a Murder,52561.0,4199,1,1959
941,House on Haunted Hill,51744.0,4373,3,1959
942,"Wasp Woman, The",54462.0,4392,3,1959
943,"Bat, The",52602.0,4523,3,1959
944,Gidget,52847.0,6405,3,1959
945,Battle in Outer Space,53388.0,6645,1,1959
946,Apur Sansar,52572.0,6833,0,1959
947,Rio Bravo,53221.0,6901,1,1959
948,Pillow Talk,53172.0,8392,3,1959
949,"World, The Flesh and The Devil, The",53454.0,8677,0,1959
950,Plan 9 from Outer Space,52077.0,9161,1,1959
951,Night of the Ghouls,156843.0,9169,1,1959
952,Sleeping Beauty,53285.0,9209,3,1959
953,"Bridge, The",52654.0,9379,3,1959
954,Where the Boys Are,54469.0,590,2,1960
955,Les yeux sans visage,53459.0,656,3,1960
956,A bout de souffle,53472.0,799,0,1960
957,"Magnificent Seven, The",54047.0,1295,0,1960
958,Spartacus,54331.0,1273,2,1960
959,Inherit the Wind,53946.0,1712,3,1960
960,"Apartment, The",53604.0,1995,3,1960
961,Psycho,54215.0,2039,3,1960
962,Exodus,53804.0,2144,3,1960
963,Let&#39;s Make Love,54022.0,2546,2,1960
964,Late Autumn,53579.0,2808,3,1960
965,Body in the Web,54333.0,2950,3,1960
966,Rocco and His Brothers,54248.0,2988,2,1960
967,Black Sunday,54067.0,3286,3,1960
968,Testament of Orpheus,54377.0,3294,1,1960
969,Jigoku (Hell or The Sinners of Hell),154683.0,3328,3,1960
970,"City of the Dead, The",53719.0,3634,3,1960
971,Zazie dans le metro,54494.0,3827,3,1960
972,Make Mine Mink,54049.0,4117,3,1960
973,"Truth, The",54452.0,5122,3,1960
974,"Story of Ruth, The",54343.0,5123,3,1960
975,"Virgin Spring, The",53976.0,5380,3,1960
976,Wild River,54476.0,6146,3,1960
977,La Dolce Vita,53779.0,6080,2,1960
978,La ciociara,54749.0,6756,3,1960
979,Peeping Tom,54167.0,6796,2,1960
980,Le Trou,54407.0,6854,0,1960
981,"Brides of Dracula, The",53677.0,8275,3,1960
982,Shoot the Piano Player,54389.0,8367,2,1960
983,School for Scoundrels,54279.0,8566,1,1960
984,Conspiracy of Hearts,53732.0,8992,3,1960
985,Nerve on Sunday,54198.0,9026,2,1960
986,First Spaceship on Venus,53250.0,9207,1,1960
987,"Time Machine, The",54387.0,9338,0,1960
988,"Bad Sleep Well, The",54460.0,9894,1,1960
989,Les Bonnes Femmes,53666.0,9992,3,1960
990,Yojimbo,55630.0,660,1,1961
991,"Children&#39;s Hour, The",54743.0,833,3,1961
992,"Phantom Planet, The",55294.0,1292,0,1961
993,Breakfast at Tiffany&#39;s,54698.0,1191,2,1961
994,Mysterious Island,55207.0,1257,0,1961
995,Underworld U.S.A.,55571.0,1165,3,1961
996,One Hundred and One Dalmatians,55254.0,1171,3,1961
997,El Cid,54847.0,1546,1,1961
998,"Misfits, The",55184.0,1365,3,1961
999,"Hustler, The",54997.0,1958,0,1961
1000,"One, Two, Three",55256.0,2392,3,1961
1001,West Side Story,55614.0,2560,3,1961
1002,"Beast of Yucca Flats, The",54673.0,2797,0,1961
1003,Blue Hawaii,54692.0,3724,3,1961
1004,Paris Blues,55278.0,3909,3,1961
1005,Splendor in the Grass,55471.0,4198,3,1961
1006,A Taste of Honey,55506.0,4539,3,1961
1007,"Parent Trap, The",55277.0,4580,3,1961
1008,A Raisin in the Sun,55353.0,5485,3,1961
1009,Snow White and the Three Stooges,55458.0,5797,3,1961
1010,La Notte,54130.0,6102,3,1961
1011,Mothra,55198.0,6448,0,1961
1012,A Woman Is a Woman,55572.0,6539,0,1961
1013,"Guns of Navarone, The",54953.0,6653,1,1961
1014,"Curse of the Werewolf, The",54777.0,7344,3,1961
1015,"Leon Morin, Priest",55082.0,7798,3,1961
1016,Accattone,54599.0,7831,3,1961
1017,Through a Glass Darkly,55499.0,7968,0,1961
1018,"Innocents, The",55018.0,8019,3,1961
1019,Flame in the Streets,54879.0,8676,3,1961
1020,Lola,55093.0,9268,2,1961
1021,King of Kings,55047.0,9607,3,1961
1022,Jules and Jim,55032.0,237,1,1962
1023,Ivanovo detstvo,56111.0,691,1,1962
1024,Lawrence of Arabia,56172.0,1042,0,1962
1025,What Ever Happened to Baby Jane?,56687.0,1298,3,1962
1026,Lolita,56193.0,1279,3,1962
1027,To Kill a Mockingbird,56592.0,1108,3,1962
1028,"Day of the Triffids, The",55894.0,1613,3,1962
1029,"Manchurian Candidate, The",56218.0,1954,1,1962
1030,"Trial, The",57427.0,2183,1,1962
1031,"Music Man, The",56262.0,2430,3,1962
1032,Carnival of Souls,55830.0,2591,3,1962
1033,Cleo from 5 to 7,55852.0,2609,3,1962
1034,"Brain That Wouldn&#39;t Die, The",52646.0,2762,2,1962
1035,Gypsy,56048.0,3079,3,1962
1036,"Trial of Joan of Arc, The",59616.0,3160,0,1962
1037,"L-Shaped Room, The",57239.0,3829,3,1962
1038,La Jetee,56119.0,3845,0,1962
1039,"Devil&#39;s Hand, The",55902.0,4407,2,1962
