,year,title,id,rating,imdbid
568,1945,Spellbound,4252,3,0038109
569,1945,"Rome, Open City",4428,3,0038890
570,1945,Scarlet Street,5081,3,0038057
571,1945,Children of Paradise,5129,2,0037674
572,1945,Keep Your Powder Dry,5677,3,0037843
573,1945,"Woman in Green, The",5856,3,0038259
574,1945,Anchors Aweigh,6017,0,0037514
575,1945,Thin Man Goes Home,6848,2,0037365
576,1945,"Red Dragon, The",6945,1,0038017
577,1945,Dead of Night,7185,3,0037635
578,1945,Les dames du Bois de Boulogne,7835,3,0037630
579,1945,"Wicked Lady, The",9005,3,0038250
580,1946,Notorious,622,2,0038787
581,1946,"Harvey Girls, The",786,3,0038589
582,1946,"Big Sleep, The",971,1,0038355
583,1946,"Postman Always Rings Twice, The",1424,1,0038854
584,1946,Stairway to Heaven,1231,0,0038733
585,1946,Beauty and the Beast,1268,3,0038348
586,1946,Deception,1377,0,0038461
587,1946,Devotion,1381,3,0038474
588,1946,Two Sisters from Boston,1680,3,0039054
589,1946,It&#39;s a Wonderful Life,2235,3,0038650
590,1946,"Jolson Story, The",2654,1,0038661
591,1946,Gilda,2809,0,0038559
592,1946,"Strange Woman, The",3145,3,0038990
593,1946,My Darling Clementine,3783,1,0038762
594,1946,"Best Years of Our Lives, The",3982,2,0036868
595,1946,Dressed to Kill,4002,3,0038494
596,1946,Duel in the sun,4900,2,0038499
597,1946,"Chase, The",5497,1,0038409
598,1946,Song of the South,5646,2,0038969
599,1946,Terror by Night,5872,1,0039017
600,1946,"Dark Corner, The",5961,1,0038453
601,1946,"Stranger, The",7671,3,0038991
602,1946,Make Mine Music,8052,1,0038718
603,1946,"Years Between, The",8354,3,0039112
604,1946,Great Expectations,9182,2,0038574
605,1947,Black Narcissus,1211,3,0039192
606,1947,"Exile, The",1235,1,0039360
607,1947,Odd Man Out,1278,2,0039677
608,1947,Good News,1679,2,0039431
609,1947,"Shocking Miss Pilgrim, The",1681,3,0039819
610,1947,"Egg and I, The",2287,3,0039349
611,1947,"Paradine Case, The",2330,2,0039694
612,1947,"Ghost and Mrs. Muir, The",3047,3,0039420
613,1947,Gunfighters,3112,2,0039441
614,1947,Crossfire,4411,2,0039286
615,1947,Calendar Girl,5779,2,0039236
616,1947,Build My Gallows High,6550,2,0039689
617,1947,Nada,7432,3,0039650
618,1947,Fun &amp; Fancy Free,8053,1,0039404
619,1947,Body and Soul,8619,3,0039204
620,1947,Dishonored Lady,8646,3,0039324
621,1947,"Unfinished Dance, The",8729,3,0039938
622,1947,"Lady from Shanghai, The",8756,0,0040525
623,1947,Miracle on 34th Street,8989,3,0039628
624,1947,Gentleman&#39;s Agreement,9598,1,0039416
625,1948,Red River,1320,0,0040724
626,1948,"Red Shoes, The",1229,3,0040725
627,1948,Hamlet,1232,1,0040416
628,1948,Bonnie Prince Charlie,1236,2,0040183
629,1948,Enchantment,1241,3,0040321
630,1948,Anna Karenina,1262,2,0040098
631,1948,Command Decision,1354,0,0040242
632,1948,Rudolph the Red-Nosed Reindeer,1601,0,0156031
633,1948,Easter Parade,1677,3,0040308
634,1948,Rope,2040,0,0040746
635,1948,"Snake Pit, The",2098,3,0040806
636,1948,Casbah,2256,1,0040214
637,1948,"Fuller Brush Man, The",2300,1,0040379
638,1948,Mr. Blandings Builds His Dream House,2445,3,0040613
639,1948,"Treasure of the Sierra Madre, The",3239,0,0040897
640,1948,I Remember Mama,4390,3,0040458
641,1948,Act of Violence,4944,2,0041088
642,1948,Call Northside 777,5115,1,0040202
643,1948,Joan of Arc,6363,3,0040491
644,1948,Bicycle Thieves,6517,2,0040522
645,1948,Melody Time,8054,1,0040580
646,1948,Macbeth,8264,1,0040558
647,1948,It Happened in Europe,8559,0,0039949
648,1949,"Third Man, The",611,0,0041959
649,1949,"Barkleys of Broadway, The",1684,3,0041158
650,1949,On the Town,1690,3,0041716
651,1949,Adam&#39;s Rib,1716,3,0041090
652,1949,Pinky,1736,3,0041746
653,1949,Caught,1841,3,0040221
654,1949,"Set-Up, The",1986,0,0041859
655,1949,Little Women,2232,3,0041594
656,1949,Mighty Joe Young,2651,0,0041650
657,1949,"Man on the Eiffel Tower, The",2849,2,0041628
658,1949,Late Spring,3539,3,0041154
659,1949,A Letter to Three Wives,3967,3,0041587
660,1949,Kind Hearts and Coronets,4008,1,0041546
661,1949,"Fountainhead, The",4554,1,0041386
662,1949,"Heiress, The",6358,3,0041452
663,1949,I Was a Male War Bride,7018,2,0041498
664,1949,"Adventures of Ichabod and Mr. Toad, The",7059,0,0041094
665,1949,Under Capricorn,7341,3,0042004
666,1949,All the King&#39;s Men,9597,1,0041113
667,1949,Tarzan&#39;s Magic Fountain,9702,0,0041947
668,1949,Jour de Fete,9982,0,0040497
669,1950,All About Eve,139,3,0042192
670,1950,Sunset Blvd.,608,3,0043014
671,1950,Cinderella,1057,3,0042332
672,1950,Rashomon,1402,0,0042876
673,1950,Summer Stock,1678,3,0043012
674,1950,"Asphalt Jungle, The",2099,1,0042208
675,1950,Harvey,2596,2,0042546
676,1950,Orpheus,3295,2,0041719
677,1950,Born Yesterday,3990,3,0042276
678,1950,"Flying Saucer, The",4031,1,0042469
679,1950,In a Lonely Place,4417,2,0042593
680,1950,Odette,4521,3,0043871
681,1950,No Way Out,5232,3,0042792
682,1950,D.O.A.,5350,1,0042369
683,1950,Stage Fright,6233,3,0042994
684,1950,Scandal,7144,3,0042958
685,1950,Les enfants terribles,7836,3,0042436
686,1950,Three Secrets,8363,3,0043045
687,1950,Tarzan and the Slave Girl,9700,0,0043025
688,1950,Caged,10059,3,0042296
689,1951,Ace In The Hole,871,2,0043338
690,1951,Strangers on a Train,1417,2,0044079
691,1951,Alice in Wonderland,1207,3,0043274
692,1951,"African Queen, The",1491,0,0043265
693,1951,"Day the Earth Stood Still, The",1916,3,0043456
694,1951,A Streetcar Named Desire,2930,3,0044081
695,1951,Show Boat,2977,3,0044030
696,1951,Diary of a Country Priest,2989,1,0042619
697,1951,An American in Paris,3389,1,0043278
698,1951,Early Summer,3222,3,0043313
699,1951,"Thing from Another World, The",3293,1,0044121
700,1951,Bellissima,3825,3,0043332
701,1951,Take Care of My Little Girl,4510,3,0044100
702,1951,Quo Vadis,5092,3,0043949
703,1951,Cause for Alarm!,5739,3,0043390
704,1951,Westward the Women,6498,3,0044205
705,1951,"Idiot, The",7157,3,0043614
706,1951,Surcos,7435,3,0044092
707,1951,Tarzan&#39;s Peril,9703,1,0043695
708,1952,Singin&#39; in the Rain,612,3,0045152
709,1952,"Magic Box, The",1243,2,0043769
710,1952,"Big Sky, The",1465,0,0044419
711,1952,Lovely to Look at,1689,3,0044855
712,1952,High Noon,2704,2,0044706
713,1952,"Quiet Man, The",2737,1,0045061
714,1952,Clash by Night,3403,3,0044502
715,1952,Forbidden Games,5972,3,0043686
716,1952,Limelight,6917,1,0044837
717,1952,"Snows of Kilimanjaro, The",6941,1,0045162
718,1952,Ikiru,7162,1,0044741
719,1952,"Bad and the Beautiful, The",7323,2,0044391
720,1952,Europe &#39;51,8241,3,0043511
721,1952,"Greatest Show on Earth, The",9596,2,0044672
722,1952,Tarzan&#39;s Savage Fury,9701,0,0045220
723,1952,Parasakthi,9955,2,0215033
724,1952,"Story of Robin Hood and His Merrie Men, The",9975,3,0045197
725,1953,Julius Caesar,1272,1,0045943
726,1953,Peter Pan,1118,3,0046183
727,1953,Le Salaire de la Peur,1444,1,0046268
728,1953,Roman holiday,1554,3,0046250
729,1953,Mogambo,1362,2,0046085
730,1953,Tokyo Story,1630,3,0046438
731,1953,"Band Wagon, The",1692,1,0045537
732,1953,Stalag 17,1883,0,0046359
733,1953,"War of the Worlds, The",2375,1,0046534
734,1953,Calamity Jane,2427,3,0045591
735,1953,Gentlemen Prefer Blondes,2547,3,0045810
736,1953,"Cruel Sea, The",2553,3,0045659
737,1953,Miss Sadie Thompson,3124,3,0046076
738,1953,Salome,3125,3,0046269
739,1953,Shane,3303,1,0046303
740,1953,Mesa of Lost Women,3958,1,0046066
741,1953,From Here to Eternity,4071,3,0045793
742,1953,"Hitch-Hiker, The",4301,0,0045877
743,1953,I Confess,4616,1,0045897
744,1953,"Big Heat, The",4854,3,0045555
745,1953,How to Marry a Millionaire,4909,3,0045891
746,1953,Fear and Desire,5366,0,0045758
747,1953,Pickup on South Street,5736,3,0046187
748,1953,Mr. Hulot&#39;s Holiday,5937,3,0046487
749,1953,Ugetsu,5973,2,0046478
750,1953,Summer with Monika,5998,3,0046345
751,1953,Glen or Glenda,6797,0,0045826
752,1953,"Wild One, The",7693,1,0047677
753,1953,"Beast from 20,000 Fathoms, The",7900,1,0045546
754,1953,Inferno,8011,0,0045911
755,1953,"5,000 Fingers of Dr. T., The",8466,0,0045464
756,1953,It Came from Outer Space,8634,2,0045920
757,1953,"earrings of Madame de..., The",9004,3,0046022
758,1953,House of Wax,9290,3,0045888
759,1953,Tarzan and the She-Devil,9704,1,0046404
760,1954,Phffft,586,2,0047349
761,1954,Touchez pas au grisbi,657,1,0046451
762,1954,Seven Brides for Seven Brothers,1351,3,0047472
763,1954,White Christmas,1391,3,0047673
764,1954,Johnny Guitar,1694,2,0047136
765,1954,On the Waterfront,1812,0,0047296
766,1954,20000 Leagues Under the Sea,1965,0,0046672
767,1954,Rear Window,2132,3,0047396
768,1954,Them!,2158,1,0047573
769,1954,Sabrina,2294,3,0047437
770,1954,Hobson&#39;s Choice,2426,3,0047094
771,1954,Knock on Wood,2746,1,0047152
772,1954,Dial M for Murder,3337,0,0046912
773,1954,Shichinin no samurai,3600,0,0047478
774,1954,A Star Is Born,3674,1,0047522
775,1954,Executive Suite,3925,2,0046963
776,1954,Journey to Italy,3954,3,0046511
777,1954,"Glenn Miller Story, The",3993,2,0047030
778,1954,Three Coins in the Fountain,4048,3,0047580
779,1954,Late Chrysanthemuns,4710,3,0046750
780,1954,Creature from the Black Lagoon,4883,0,0046876
781,1954,Attila,5124,2,0046731
782,1954,Salt of the Earth,5356,3,0047443
783,1954,Gojira,5505,1,0047034
784,1954,Animal Farm,7346,0,0047834
785,1954,Uwasa no onna,7580,3,0047638
786,1954,Comicos,7610,3,0045665
787,1954,An American in Rome,8109,1,0046705
788,1954,Carmen Jones,8441,3,0046828
789,1954,Miseria e nobilta,9054,3,0047238
790,1954,Jail Bait,9176,3,0047127
791,1954,"Caine Mutiny, The",9567,1,0046816
792,1955,To Catch a Thief,782,3,0048728
793,1955,"Night of the Hunter, The",878,3,0048424
794,1955,Lady and the Tramp,1170,2,0048280
795,1955,Daddy Long Legs,1693,3,0047969
796,1955,Sommarnattens leende (Smiles of a Summer Night),1735,2,0048641
797,1955,"Ladykillers, The",1827,3,0048281
798,1955,Guys and Dolls,2115,3,0048140
799,1955,Diabolique,2344,3,0046911
800,1955,"Dam Busters, The",2552,1,0046889
801,1955,Rebel Without a Cause,2926,1,0048545
802,1955,"Fast and the Furious, The",3158,3,0046969
803,1955,"Big Combo, The",3339,2,0047878
804,1955,Rififi,3404,1,0048021
805,1955,We&#39;re No Angels,3739,3,0048801
806,1955,Bride of the Monster,4073,3,0047898
807,1955,Tarantula,4108,0,0048696
808,1955,Marty,4442,3,0048356
809,1955,Oklahoma!,4754,3,0048445
810,1955,"Seven Year Itch, The",4896,1,0048605
811,1955,Summertime,5165,3,0048673
812,1955,Killer&#39;s Kiss,5403,1,0048254
813,1955,Pather Panchali,5471,3,0048473
814,1955,Godzilla Raids Again,6055,2,0048127
815,1955,This Island Earth,6468,0,0047577
816,1955,"Glass Slipper, The",6481,3,0048124
817,1955,My Sister Eileen,6615,3,0048401
818,1955,"Prisoner, The",7262,0,0048512
819,1955,"Trouble with Harry, The",7360,2,0048750
820,1955,"Prodigal, The",7797,3,0048517
821,1955,Les grandes manoeuvres,7878,3,0048133
822,1955,Not as a Stranger,8014,2,0048432
823,1956,"Searchers, The",357,3,0049730
824,1956,"Spanish Gardener, The",1559,2,0049787
825,1956,"Bad Seed, The",1216,3,0048977
826,1956,"King and I, The",1092,2,0049408
827,1956,"Iron Petticoat, The",1545,1,0049369
828,1956,"Wrong Man, The",2219,1,0051207
829,1956,Forbidden Planet,2306,0,0049223
830,1956,Gunslinger,2647,3,0049287
831,1956,Invasion of the Body Snatchers,2698,3,0049366
832,1956,"Court Jester, The",2730,2,0049096
833,1956,War and Peace,2861,3,0049934
834,1956,Bigger Than Life,2904,0,0049010
835,1956,"Ten Commandments, The",3076,2,0049833
836,1956,...And God Created Woman,3409,3,0049189
837,1956,Around the World in Eighty Days,3981,0,0048960
838,1956,"Proud and Profane, The",4245,3,0049640
839,1956,Indestructible Man,4402,1,0049363
840,1956,Bus Stop,4670,3,0049038
841,1956,"Killing, The",5414,1,0049406
842,1956,Aparajito,5470,3,0048956
843,1956,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut,5555,0,0049902
844,1956,Saboteur,5938,1,0035279
845,1956,Rodan,6064,1,0049782
846,1956,"Man Who Never Was, The",6308,3,0049471
847,1956,High Society,6641,3,0049314
848,1956,Calle mayor [Main Street],7394,3,0049043
849,1956,"Man Who Knew Too Much, The",7442,2,0049470
850,1956,Flowing,8314,3,0049537
851,1956,"Unguarded Moment, The",8358,1,0049904
852,1956,Eyewitness,8398,3,0049196
853,1956,Sissi - The Young Empress,8872,3,0049762
854,1956,La banda degli onesti,9055,2,0048981
855,1956,"Captain from Kopenick, The",9719,1,0049293
856,1956,Le coup du berger,9993,3,0049095
857,1957,12 Angry Men,302,0,0050083
858,1957,"True Story of Jesse James, The",965,2,0051114
859,1957,Desk Set,993,3,0050307
860,1957,"Cranes Are Flying, The",1015,3,0050634
861,1957,"Incredible Shrinking Man, The",1291,0,0050539
862,1957,Paths of Glory,1274,0,0050825
863,1957,Old Yeller,1121,1,0050798
864,1957,Three Faces of Eve,1660,0,0051077
865,1957,Funny Face,1747,3,0050419
866,1957,Nights of Cabiria,1765,3,0050783
867,1957,Kanal,1800,1,0050585
868,1957,"Enemy Below, The",1989,0,0050356
869,1957,"Seventh Seal, The",2043,1,0050976
870,1957,Night of the Demon,2160,3,0050766
871,1957,Sweet Smell of Success,2301,1,0051036
872,1957,Fire Down Below,2420,0,0050397
873,1957,"Heaven Knows, Mr. Allison",2429,0,0050490
874,1957,Smultronst&auml;llet (Wild Strawberries),2520,2,0050986
875,1957,Sayonara,2578,2,0050933
876,1957,Tammy and the Bachelor,2895,3,0051051
877,1957,"Bridge on the River Kwai, The",2981,1,0050212
878,1957,"Prince and the Showgirl, The",3007,3,0050861
879,1957,An Affair to Remember,3429,2,0050105
880,1957,Oedipus Rex,3994,1,0050792
881,1957,A Face in the Crowd,4552,1,0050371
882,1957,Sorority Girl,4559,3,0050998
883,1957,Witness for the Prosecution,4933,1,0051201
884,1957,"Mysterians, The",6624,3,0050251
885,1957,Kiss Them for Me,7017,2,0050599
886,1957,Forty Guns,7136,2,0050407
887,1957,Throne of Blood,7165,0,0050613
888,1957,Amanecer en Puerta Oscura,7420,3,0050116
889,1957,El vampiro,8321,3,0051151
890,1957,Island in the Sun,8685,3,0050549
891,1957,Kronos,8736,0,0050610
892,1957,Danger stalks near,9006,3,0050421
893,1958,Vertigo,609,1,0052357
894,1958,M&auml;dchen in Uniform,1572,3,0051964
895,1958,"Fabulous World of Jules Verne, The",1247,0,0052374
896,1958,"Vikings, The",1255,2,0052365
897,1958,Run Silent Run Deep,1363,0,0052151
898,1958,Teacher&#39;s Pet,1364,1,0052278
899,1958,"Fly, The",2281,2,0051622
900,1958,"Day the Sky Exploded, The",2373,1,0051951
901,1958,Dracula (Horror of Dracula),2476,3,0051554
902,1958,"Wild Women of Wongo, The",2585,3,0052394
903,1958,"Screaming Skull, The",2763,2,0052169
904,1958,Mon Oncle,2823,3,0050706
905,1958,Touch of Evil,3146,1,0052311
906,1958,Gigi,3056,2,0051658
907,1958,"Defiant Ones, The",3238,0,0051525
908,1958,Auntie Mame,3321,3,0051383
909,1958,Separate Tables,3926,3,0052182
910,1958,South Pacific,3977,3,0052225
911,1958,Indiscreet,4211,3,0051773
912,1958,I Bury the Living,4410,1,0051755
913,1958,"Inn of the Sixth Happiness, The",4849,3,0051776
914,1958,Cat on a Hot Tin Roof,6012,3,0051459
915,1958,Love Is My Profession,6938,3,0051579
916,1958,Blood of the Vampire,7054,0,0051422
917,1958,"Hidden Fortress, The",7135,0,0051808
918,1958,It! The Terror from Beyond Space,7606,1,0051786
919,1958,Brink of Life,8344,3,0052017
920,1958,I Want To Live!,8450,3,0051758
921,1959,"400 Blows, The",236,0,0053198
922,1959,Sleeping Beauty,474,3,53285
923,1959,Ben-Hur,1419,3,0052618
924,1959,Journey to the Center of the Earth,1256,1,0052948
925,1959,"Nun&#39;s Story, The",1555,3,0053131
926,1959,Darby O&#39;Gill and the Little People,1591,3,0052722
927,1959,Some Like It Hot,2023,3,0053291
928,1959,Imitation of Life,2095,3,0052918
929,1959,North By Northwest,2228,1,0053125
930,1959,"Suddenly, Last Summer",2645,3,0053318
931,1959,"Giant Gila Monster, The",2796,3,0052846
932,1959,Araya,3119,3,0051372
933,1959,"Tingler, The",3166,1,0053363
934,1959,Come Dance with Me!,3442,3,0053428
935,1959,Good Morning (Ohay&ocirc;),3525,3,0053134
936,1959,"Great War, The",3608,1,0052861
937,1959,Ghost of Dragstrip Hollow,4050,3,0052844
938,1959,A Bucket of Blood,4065,2,0052655
939,1959,Anatomy of a Murder,4199,1,0052561
940,1959,House on Haunted Hill,4373,3,0051744
941,1959,"Wasp Woman, The",4392,3,0054462
942,1959,"Bat, The",4523,3,0052602
943,1959,Gidget,6405,3,0052847
944,1959,Battle in Outer Space,6645,1,0053388
945,1959,Apur Sansar,6833,0,0052572
946,1959,Rio Bravo,6901,1,0053221
947,1959,Pillow Talk,8392,3,0053172
948,1959,"World, The Flesh and The Devil, The",8677,0,0053454
949,1959,Plan 9 from Outer Space,9161,1,0052077
950,1959,Night of the Ghouls,9169,1,0156843
951,1959,Sleeping Beauty,9209,3,0053285
952,1959,"Bridge, The",9379,3,0052654
953,1960,Where the Boys Are,590,2,0054469
954,1960,Les yeux sans visage,656,3,0053459
955,1960,A bout de souffle,799,0,0053472
956,1960,"Magnificent Seven, The",1295,0,0054047
957,1960,Spartacus,1273,2,0054331
958,1960,Inherit the Wind,1712,3,0053946
959,1960,"Apartment, The",1995,3,0053604
960,1960,Psycho,2039,3,0054215
961,1960,Exodus,2144,3,0053804
962,1960,Let&#39;s Make Love,2546,2,0054022
963,1960,Late Autumn,2808,3,0053579
964,1960,Body in the Web,2950,3,0054333
965,1960,Rocco and His Brothers,2988,2,0054248
966,1960,Black Sunday,3286,3,0054067
967,1960,Testament of Orpheus,3294,1,0054377
968,1960,Jigoku (Hell or The Sinners of Hell),3328,3,0154683
969,1960,"City of the Dead, The",3634,3,0053719
970,1960,Zazie dans le metro,3827,3,0054494
971,1960,Make Mine Mink,4117,3,0054049
972,1960,"Truth, The",5122,3,0054452
973,1960,"Story of Ruth, The",5123,3,0054343
974,1960,"Virgin Spring, The",5380,3,0053976
975,1960,Wild River,6146,3,0054476
976,1960,La Dolce Vita,6080,2,0053779
977,1960,La ciociara,6756,3,0054749
978,1960,Peeping Tom,6796,2,0054167
979,1960,Le Trou,6854,0,0054407
980,1960,"Brides of Dracula, The",8275,3,0053677
981,1960,Shoot the Piano Player,8367,2,0054389
982,1960,School for Scoundrels,8566,1,0054279
983,1960,Conspiracy of Hearts,8992,3,0053732
984,1960,Nerve on Sunday,9026,2,0054198
985,1960,First Spaceship on Venus,9207,1,0053250
986,1960,"Time Machine, The",9338,0,0054387
987,1960,"Bad Sleep Well, The",9894,1,0054460
988,1960,Les Bonnes Femmes,9992,3,0053666
989,1961,Yojimbo,660,1,0055630
990,1961,"Children&#39;s Hour, The",833,3,0054743
991,1961,"Phantom Planet, The",1292,0,0055294
992,1961,Breakfast at Tiffany&#39;s,1191,2,0054698
993,1961,Mysterious Island,1257,0,0055207
994,1961,Underworld U.S.A.,1165,3,0055571
995,1961,One Hundred and One Dalmatians,1171,3,0055254
996,1961,El Cid,1546,1,0054847
997,1961,"Misfits, The",1365,3,0055184
998,1961,"Hustler, The",1958,0,0054997
999,1961,"One, Two, Three",2392,3,0055256
1000,1961,West Side Story,2560,3,0055614
1001,1961,"Beast of Yucca Flats, The",2797,0,0054673
1002,1961,Blue Hawaii,3724,3,0054692
1003,1961,Paris Blues,3909,3,0055278
1004,1961,Splendor in the Grass,4198,3,0055471
1005,1961,A Taste of Honey,4539,3,0055506
1006,1961,"Parent Trap, The",4580,3,0055277
1007,1961,A Raisin in the Sun,5485,3,0055353
1008,1961,Snow White and the Three Stooges,5797,3,0055458
1009,1961,La Notte,6102,3,0054130
1010,1961,Mothra,6448,0,0055198
1011,1961,A Woman Is a Woman,6539,0,0055572
1012,1961,"Guns of Navarone, The",6653,1,0054953
1013,1961,"Curse of the Werewolf, The",7344,3,0054777
1014,1961,"Leon Morin, Priest",7798,3,0055082
1015,1961,Accattone,7831,3,0054599
1016,1961,Through a Glass Darkly,7968,0,0055499
1017,1961,"Innocents, The",8019,3,0055018
1018,1961,Flame in the Streets,8676,3,0054879
1019,1961,Lola,9268,2,0055093
1020,1961,King of Kings,9607,3,0055047
1021,1962,Jules and Jim,237,1,0055032
1022,1962,Ivanovo detstvo,691,1,0056111
1023,1962,Lawrence of Arabia,1042,0,0056172
1024,1962,What Ever Happened to Baby Jane?,1298,3,0056687
1025,1962,Lolita,1279,3,0056193
1026,1962,To Kill a Mockingbird,1108,3,0056592
1027,1962,"Day of the Triffids, The",1613,3,0055894
1028,1962,"Manchurian Candidate, The",1954,1,0056218
1029,1962,"Trial, The",2183,1,0057427
1030,1962,"Music Man, The",2430,3,0056262
1031,1962,Carnival of Souls,2591,3,0055830
1032,1962,Cleo from 5 to 7,2609,3,0055852
1033,1962,"Brain That Wouldn&#39;t Die, The",2762,2,0052646
1034,1962,Gypsy,3079,3,0056048
1035,1962,"Trial of Joan of Arc, The",3160,0,0059616
1036,1962,"L-Shaped Room, The",3829,3,0057239
1037,1962,La Jetee,3845,0,0056119
1038,1962,"Devil&#39;s Hand, The",4407,2,0055902
1039,1962,Les dimanches de Ville d&#39;Avray,4481,3,0055910
