,imdbid,rating,id,year,title
560,0038924,3,1280,1945,"Seventh Veil, The"
561,0037558,3,1544,1945,Brief Encounter
562,0037508,0,1639,1945,Along Came Jones
563,0037820,3,2004,1945,Isle of the Dead
564,0037671,3,2434,1945,"Enchanted Cottage, The"
565,0037954,0,3271,1945,"Objective, Burma!"
566,0037884,2,3583,1945,"Lost Weekend, The"
567,0037638,1,3999,1945,Detour
568,0038109,3,4252,1945,Spellbound
569,0038890,3,4428,1945,"Rome, Open City"
570,0038057,3,5081,1945,Scarlet Street
571,0037674,2,5129,1945,Children of Paradise
572,0037843,3,5677,1945,Keep Your Powder Dry
573,0038259,3,5856,1945,"Woman in Green, The"
574,0037514,0,6017,1945,Anchors Aweigh
575,0037365,2,6848,1945,Thin Man Goes Home
576,0038017,1,6945,1945,"Red Dragon, The"
577,0037635,3,7185,1945,Dead of Night
578,0037630,3,7835,1945,Les dames du Bois de Boulogne
579,0038250,3,9005,1945,"Wicked Lady, The"
580,0038787,2,622,1946,Notorious
581,0038589,3,786,1946,"Harvey Girls, The"
582,0038355,1,971,1946,"Big Sleep, The"
583,0038854,1,1424,1946,"Postman Always Rings Twice, The"
584,0038733,0,1231,1946,Stairway to Heaven
585,0038348,3,1268,1946,Beauty and the Beast
586,0038461,0,1377,1946,Deception
587,0038474,3,1381,1946,Devotion
588,0039054,3,1680,1946,Two Sisters from Boston
589,0038650,3,2235,1946,It&#39;s a Wonderful Life
590,0038661,1,2654,1946,"Jolson Story, The"
591,0038559,0,2809,1946,Gilda
592,0038990,3,3145,1946,"Strange Woman, The"
593,0038762,1,3783,1946,My Darling Clementine
594,0036868,2,3982,1946,"Best Years of Our Lives, The"
595,0038494,3,4002,1946,Dressed to Kill
596,0038499,2,4900,1946,Duel in the sun
597,0038409,1,5497,1946,"Chase, The"
598,0038969,2,5646,1946,Song of the South
599,0039017,1,5872,1946,Terror by Night
600,0038453,1,5961,1946,"Dark Corner, The"
601,0038991,3,7671,1946,"Stranger, The"
602,0038718,1,8052,1946,Make Mine Music
603,0039112,3,8354,1946,"Years Between, The"
604,0038574,2,9182,1946,Great Expectations
605,0039192,3,1211,1947,Black Narcissus
606,0039360,1,1235,1947,"Exile, The"
607,0039677,2,1278,1947,Odd Man Out
608,0039431,2,1679,1947,Good News
609,0039819,3,1681,1947,"Shocking Miss Pilgrim, The"
610,0039349,3,2287,1947,"Egg and I, The"
611,0039694,2,2330,1947,"Paradine Case, The"
612,0039420,3,3047,1947,"Ghost and Mrs. Muir, The"
613,0039441,2,3112,1947,Gunfighters
614,0039286,2,4411,1947,Crossfire
615,0039236,2,5779,1947,Calendar Girl
616,0039689,2,6550,1947,Build My Gallows High
617,0039650,3,7432,1947,Nada
618,0039404,1,8053,1947,Fun &amp; Fancy Free
619,0039204,3,8619,1947,Body and Soul
620,0039324,3,8646,1947,Dishonored Lady
621,0039938,3,8729,1947,"Unfinished Dance, The"
622,0040525,0,8756,1947,"Lady from Shanghai, The"
623,0039628,3,8989,1947,Miracle on 34th Street
624,0039416,1,9598,1947,Gentleman&#39;s Agreement
625,0040724,0,1320,1948,Red River
626,0040725,3,1229,1948,"Red Shoes, The"
627,0040416,1,1232,1948,Hamlet
628,0040183,2,1236,1948,Bonnie Prince Charlie
629,0040321,3,1241,1948,Enchantment
630,0040098,2,1262,1948,Anna Karenina
631,0040242,0,1354,1948,Command Decision
632,0156031,0,1601,1948,Rudolph the Red-Nosed Reindeer
633,0040308,3,1677,1948,Easter Parade
634,0040746,0,2040,1948,Rope
635,0040806,3,2098,1948,"Snake Pit, The"
636,0040214,1,2256,1948,Casbah
637,0040379,1,2300,1948,"Fuller Brush Man, The"
638,0040613,3,2445,1948,Mr. Blandings Builds His Dream House
639,0040897,0,3239,1948,"Treasure of the Sierra Madre, The"
640,0040458,3,4390,1948,I Remember Mama
641,0041088,2,4944,1948,Act of Violence
642,0040202,1,5115,1948,Call Northside 777
643,0040491,3,6363,1948,Joan of Arc
644,0040522,2,6517,1948,Bicycle Thieves
645,0040580,1,8054,1948,Melody Time
646,0040558,1,8264,1948,Macbeth
647,0039949,0,8559,1948,It Happened in Europe
648,0041959,0,611,1949,"Third Man, The"
649,0041158,3,1684,1949,"Barkleys of Broadway, The"
650,0041716,3,1690,1949,On the Town
651,0041090,3,1716,1949,Adam&#39;s Rib
652,0041746,3,1736,1949,Pinky
653,0040221,3,1841,1949,Caught
654,0041859,0,1986,1949,"Set-Up, The"
655,0041594,3,2232,1949,Little Women
656,0041650,0,2651,1949,Mighty Joe Young
657,0041628,2,2849,1949,"Man on the Eiffel Tower, The"
658,0041154,3,3539,1949,Late Spring
659,0041587,3,3967,1949,A Letter to Three Wives
660,0041546,1,4008,1949,Kind Hearts and Coronets
661,0041386,1,4554,1949,"Fountainhead, The"
662,0041452,3,6358,1949,"Heiress, The"
663,0041498,2,7018,1949,I Was a Male War Bride
664,0041094,0,7059,1949,"Adventures of Ichabod and Mr. Toad, The"
665,0042004,3,7341,1949,Under Capricorn
666,0041113,1,9597,1949,All the King&#39;s Men
667,0041947,0,9702,1949,Tarzan&#39;s Magic Fountain
668,0040497,0,9982,1949,Jour de Fete
669,0042192,3,139,1950,All About Eve
670,0043014,3,608,1950,Sunset Blvd.
671,0042332,3,1057,1950,Cinderella
672,0042876,0,1402,1950,Rashomon
673,0043012,3,1678,1950,Summer Stock
674,0042208,1,2099,1950,"Asphalt Jungle, The"
675,0042546,2,2596,1950,Harvey
676,0041719,2,3295,1950,Orpheus
677,0042276,3,3990,1950,Born Yesterday
678,0042469,1,4031,1950,"Flying Saucer, The"
679,0042593,2,4417,1950,In a Lonely Place
680,0043871,3,4521,1950,Odette
681,0042792,3,5232,1950,No Way Out
682,0042369,1,5350,1950,D.O.A.
683,0042994,3,6233,1950,Stage Fright
684,0042958,3,7144,1950,Scandal
685,0042436,3,7836,1950,Les enfants terribles
686,0043045,3,8363,1950,Three Secrets
687,0043025,0,9700,1950,Tarzan and the Slave Girl
688,0042296,3,10059,1950,Caged
689,0043338,2,871,1951,Ace In The Hole
690,0044079,2,1417,1951,Strangers on a Train
691,0043274,3,1207,1951,Alice in Wonderland
692,0043265,0,1491,1951,"African Queen, The"
693,0043456,3,1916,1951,"Day the Earth Stood Still, The"
694,0044081,3,2930,1951,A Streetcar Named Desire
695,0044030,3,2977,1951,Show Boat
696,0042619,1,2989,1951,Diary of a Country Priest
697,0043278,1,3389,1951,An American in Paris
698,0043313,3,3222,1951,Early Summer
699,0044121,1,3293,1951,"Thing from Another World, The"
700,0043332,3,3825,1951,Bellissima
701,0044100,3,4510,1951,Take Care of My Little Girl
702,0043949,3,5092,1951,Quo Vadis
703,0043390,3,5739,1951,Cause for Alarm!
704,0044205,3,6498,1951,Westward the Women
705,0043614,3,7157,1951,"Idiot, The"
706,0044092,3,7435,1951,Surcos
707,0043695,1,9703,1951,Tarzan&#39;s Peril
708,0045152,3,612,1952,Singin&#39; in the Rain
709,0043769,2,1243,1952,"Magic Box, The"
710,0044419,0,1465,1952,"Big Sky, The"
711,0044855,3,1689,1952,Lovely to Look at
712,0044706,2,2704,1952,High Noon
713,0045061,1,2737,1952,"Quiet Man, The"
714,0044502,3,3403,1952,Clash by Night
715,0043686,3,5972,1952,Forbidden Games
716,0044837,1,6917,1952,Limelight
717,0045162,1,6941,1952,"Snows of Kilimanjaro, The"
718,0044741,1,7162,1952,Ikiru
719,0044391,2,7323,1952,"Bad and the Beautiful, The"
720,0043511,3,8241,1952,Europe &#39;51
721,0044672,2,9596,1952,"Greatest Show on Earth, The"
722,0045220,0,9701,1952,Tarzan&#39;s Savage Fury
723,0215033,2,9955,1952,Parasakthi
724,0045197,3,9975,1952,"Story of Robin Hood and His Merrie Men, The"
725,0045943,1,1272,1953,Julius Caesar
726,0046183,3,1118,1953,Peter Pan
727,0046268,1,1444,1953,Le Salaire de la Peur
728,0046250,3,1554,1953,Roman holiday
729,0046085,2,1362,1953,Mogambo
730,0046438,3,1630,1953,Tokyo Story
731,0045537,1,1692,1953,"Band Wagon, The"
732,0046359,0,1883,1953,Stalag 17
733,0046534,1,2375,1953,"War of the Worlds, The"
734,0045591,3,2427,1953,Calamity Jane
735,0045810,3,2547,1953,Gentlemen Prefer Blondes
736,0045659,3,2553,1953,"Cruel Sea, The"
737,0046076,3,3124,1953,Miss Sadie Thompson
738,0046269,3,3125,1953,Salome
739,0046303,1,3303,1953,Shane
740,0046066,1,3958,1953,Mesa of Lost Women
741,0045793,3,4071,1953,From Here to Eternity
742,0045877,0,4301,1953,"Hitch-Hiker, The"
743,0045897,1,4616,1953,I Confess
744,0045555,3,4854,1953,"Big Heat, The"
745,0045891,3,4909,1953,How to Marry a Millionaire
746,0045758,0,5366,1953,Fear and Desire
747,0046187,3,5736,1953,Pickup on South Street
748,0046487,3,5937,1953,Mr. Hulot&#39;s Holiday
749,0046478,2,5973,1953,Ugetsu
750,0046345,3,5998,1953,Summer with Monika
751,0045826,0,6797,1953,Glen or Glenda
752,0047677,1,7693,1953,"Wild One, The"
753,0045546,1,7900,1953,"Beast from 20,000 Fathoms, The"
754,0045911,0,8011,1953,Inferno
755,0045464,0,8466,1953,"5,000 Fingers of Dr. T., The"
756,0045920,2,8634,1953,It Came from Outer Space
757,0046022,3,9004,1953,"earrings of Madame de..., The"
758,0045888,3,9290,1953,House of Wax
759,0046404,1,9704,1953,Tarzan and the She-Devil
760,0047349,2,586,1954,Phffft
761,0046451,1,657,1954,Touchez pas au grisbi
762,0047472,3,1351,1954,Seven Brides for Seven Brothers
763,0047673,3,1391,1954,White Christmas
764,0047136,2,1694,1954,Johnny Guitar
765,0047296,0,1812,1954,On the Waterfront
766,0046672,0,1965,1954,20000 Leagues Under the Sea
767,0047396,3,2132,1954,Rear Window
768,0047573,1,2158,1954,Them!
769,0047437,3,2294,1954,Sabrina
770,0047094,3,2426,1954,Hobson&#39;s Choice
771,0047152,1,2746,1954,Knock on Wood
772,0046912,0,3337,1954,Dial M for Murder
773,0047478,0,3600,1954,Shichinin no samurai
774,0047522,1,3674,1954,A Star Is Born
775,0046963,2,3925,1954,Executive Suite
776,0046511,3,3954,1954,Journey to Italy
777,0047030,2,3993,1954,"Glenn Miller Story, The"
778,0047580,3,4048,1954,Three Coins in the Fountain
779,0046750,3,4710,1954,Late Chrysanthemuns
780,0046876,0,4883,1954,Creature from the Black Lagoon
781,0046731,2,5124,1954,Attila
782,0047443,3,5356,1954,Salt of the Earth
783,0047034,1,5505,1954,Gojira
784,0047834,0,7346,1954,Animal Farm
785,0047638,3,7580,1954,Uwasa no onna
786,0045665,3,7610,1954,Comicos
787,0046705,1,8109,1954,An American in Rome
788,0046828,3,8441,1954,Carmen Jones
789,0047238,3,9054,1954,Miseria e nobilta
790,0047127,3,9176,1954,Jail Bait
791,0046816,1,9567,1954,"Caine Mutiny, The"
792,0048728,3,782,1955,To Catch a Thief
793,0048424,3,878,1955,"Night of the Hunter, The"
794,0048280,2,1170,1955,Lady and the Tramp
795,0047969,3,1693,1955,Daddy Long Legs
796,0048641,2,1735,1955,Sommarnattens leende (Smiles of a Summer Night)
797,0048281,3,1827,1955,"Ladykillers, The"
798,0048140,3,2115,1955,Guys and Dolls
799,0046911,3,2344,1955,Diabolique
800,0046889,1,2552,1955,"Dam Busters, The"
801,0048545,1,2926,1955,Rebel Without a Cause
802,0046969,3,3158,1955,"Fast and the Furious, The"
803,0047878,2,3339,1955,"Big Combo, The"
804,0048021,1,3404,1955,Rififi
805,0048801,3,3739,1955,We&#39;re No Angels
806,0047898,3,4073,1955,Bride of the Monster
807,0048696,0,4108,1955,Tarantula
808,0048356,3,4442,1955,Marty
809,0048445,3,4754,1955,Oklahoma!
810,0048605,1,4896,1955,"Seven Year Itch, The"
811,0048673,3,5165,1955,Summertime
812,0048254,1,5403,1955,Killer&#39;s Kiss
813,0048473,3,5471,1955,Pather Panchali
814,0048127,2,6055,1955,Godzilla Raids Again
815,0047577,0,6468,1955,This Island Earth
816,0048124,3,6481,1955,"Glass Slipper, The"
817,0048401,3,6615,1955,My Sister Eileen
818,0048512,0,7262,1955,"Prisoner, The"
819,0048750,2,7360,1955,"Trouble with Harry, The"
820,0048517,3,7797,1955,"Prodigal, The"
821,0048133,3,7878,1955,Les grandes manoeuvres
822,0048432,2,8014,1955,Not as a Stranger
823,0049730,3,357,1956,"Searchers, The"
824,0049787,2,1559,1956,"Spanish Gardener, The"
825,0048977,3,1216,1956,"Bad Seed, The"
826,0049408,2,1092,1956,"King and I, The"
827,0049369,1,1545,1956,"Iron Petticoat, The"
828,0051207,1,2219,1956,"Wrong Man, The"
829,0049223,0,2306,1956,Forbidden Planet
830,0049287,3,2647,1956,Gunslinger
831,0049366,3,2698,1956,Invasion of the Body Snatchers
832,0049096,2,2730,1956,"Court Jester, The"
833,0049934,3,2861,1956,War and Peace
834,0049010,0,2904,1956,Bigger Than Life
835,0049833,2,3076,1956,"Ten Commandments, The"
836,0049189,3,3409,1956,...And God Created Woman
837,0048960,0,3981,1956,Around the World in Eighty Days
838,0049640,3,4245,1956,"Proud and Profane, The"
839,0049363,1,4402,1956,Indestructible Man
840,0049038,3,4670,1956,Bus Stop
841,0049406,1,5414,1956,"Killing, The"
842,0048956,3,5470,1956,Aparajito
843,0049902,0,5555,1956,Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut
844,0035279,1,5938,1956,Saboteur
845,0049782,1,6064,1956,Rodan
846,0049471,3,6308,1956,"Man Who Never Was, The"
847,0049314,3,6641,1956,High Society
848,0049043,3,7394,1956,Calle mayor [Main Street]
849,0049470,2,7442,1956,"Man Who Knew Too Much, The"
850,0049537,3,8314,1956,Flowing
851,0049904,1,8358,1956,"Unguarded Moment, The"
852,0049196,3,8398,1956,Eyewitness
853,0049762,3,8872,1956,Sissi - The Young Empress
854,0048981,2,9055,1956,La banda degli onesti
855,0049293,1,9719,1956,"Captain from Kopenick, The"
856,0049095,3,9993,1956,Le coup du berger
857,0050083,0,302,1957,12 Angry Men
858,0051114,2,965,1957,"True Story of Jesse James, The"
859,0050307,3,993,1957,Desk Set
860,0050634,3,1015,1957,"Cranes Are Flying, The"
861,0050539,0,1291,1957,"Incredible Shrinking Man, The"
862,0050825,0,1274,1957,Paths of Glory
863,0050798,1,1121,1957,Old Yeller
864,0051077,0,1660,1957,Three Faces of Eve
865,0050419,3,1747,1957,Funny Face
866,0050783,3,1765,1957,Nights of Cabiria
867,0050585,1,1800,1957,Kanal
868,0050356,0,1989,1957,"Enemy Below, The"
869,0050976,1,2043,1957,"Seventh Seal, The"
870,0050766,3,2160,1957,Night of the Demon
871,0051036,1,2301,1957,Sweet Smell of Success
872,0050397,0,2420,1957,Fire Down Below
873,0050490,0,2429,1957,"Heaven Knows, Mr. Allison"
874,0050986,2,2520,1957,Smultronst&auml;llet (Wild Strawberries)
875,0050933,2,2578,1957,Sayonara
876,0051051,3,2895,1957,Tammy and the Bachelor
877,0050212,1,2981,1957,"Bridge on the River Kwai, The"
878,0050861,3,3007,1957,"Prince and the Showgirl, The"
879,0050105,2,3429,1957,An Affair to Remember
880,0050792,1,3994,1957,Oedipus Rex
881,0050371,1,4552,1957,A Face in the Crowd
882,0050998,3,4559,1957,Sorority Girl
883,0051201,1,4933,1957,Witness for the Prosecution
884,0050251,3,6624,1957,"Mysterians, The"
885,0050599,2,7017,1957,Kiss Them for Me
886,0050407,2,7136,1957,Forty Guns
887,0050613,0,7165,1957,Throne of Blood
888,0050116,3,7420,1957,Amanecer en Puerta Oscura
889,0051151,3,8321,1957,El vampiro
890,0050549,3,8685,1957,Island in the Sun
891,0050610,0,8736,1957,Kronos
892,0050421,3,9006,1957,Danger stalks near
893,0052357,1,609,1958,Vertigo
894,0051964,3,1572,1958,M&auml;dchen in Uniform
895,0052374,0,1247,1958,"Fabulous World of Jules Verne, The"
896,0052365,2,1255,1958,"Vikings, The"
897,0052151,0,1363,1958,Run Silent Run Deep
898,0052278,1,1364,1958,Teacher&#39;s Pet
899,0051622,2,2281,1958,"Fly, The"
900,0051951,1,2373,1958,"Day the Sky Exploded, The"
901,0051554,3,2476,1958,Dracula (Horror of Dracula)
902,0052394,3,2585,1958,"Wild Women of Wongo, The"
903,0052169,2,2763,1958,"Screaming Skull, The"
904,0050706,3,2823,1958,Mon Oncle
905,0052311,1,3146,1958,Touch of Evil
906,0051658,2,3056,1958,Gigi
907,0051525,0,3238,1958,"Defiant Ones, The"
908,0051383,3,3321,1958,Auntie Mame
909,0052182,3,3926,1958,Separate Tables
910,0052225,3,3977,1958,South Pacific
911,0051773,3,4211,1958,Indiscreet
912,0051755,1,4410,1958,I Bury the Living
913,0051776,3,4849,1958,"Inn of the Sixth Happiness, The"
914,0051459,3,6012,1958,Cat on a Hot Tin Roof
915,0051579,3,6938,1958,Love Is My Profession
916,0051422,0,7054,1958,Blood of the Vampire
917,0051808,0,7135,1958,"Hidden Fortress, The"
918,0051786,1,7606,1958,It! The Terror from Beyond Space
919,0052017,3,8344,1958,Brink of Life
920,0051758,3,8450,1958,I Want To Live!
921,0053198,0,236,1959,"400 Blows, The"
922,53285,3,474,1959,Sleeping Beauty
923,0052618,3,1419,1959,Ben-Hur
924,0052948,1,1256,1959,Journey to the Center of the Earth
925,0053131,3,1555,1959,"Nun&#39;s Story, The"
926,0052722,3,1591,1959,Darby O&#39;Gill and the Little People
927,0053291,3,2023,1959,Some Like It Hot
928,0052918,3,2095,1959,Imitation of Life
929,0053125,1,2228,1959,North By Northwest
930,0053318,3,2645,1959,"Suddenly, Last Summer"
931,0052846,3,2796,1959,"Giant Gila Monster, The"
932,0051372,3,3119,1959,Araya
933,0053363,1,3166,1959,"Tingler, The"
934,0053428,3,3442,1959,Come Dance with Me!
935,0053134,3,3525,1959,Good Morning (Ohay&ocirc;)
936,0052861,1,3608,1959,"Great War, The"
937,0052844,3,4050,1959,Ghost of Dragstrip Hollow
938,0052655,2,4065,1959,A Bucket of Blood
939,0052561,1,4199,1959,Anatomy of a Murder
940,0051744,3,4373,1959,House on Haunted Hill
941,0054462,3,4392,1959,"Wasp Woman, The"
942,0052602,3,4523,1959,"Bat, The"
943,0052847,3,6405,1959,Gidget
944,0053388,1,6645,1959,Battle in Outer Space
945,0052572,0,6833,1959,Apur Sansar
946,0053221,1,6901,1959,Rio Bravo
947,0053172,3,8392,1959,Pillow Talk
948,0053454,0,8677,1959,"World, The Flesh and The Devil, The"
949,0052077,1,9161,1959,Plan 9 from Outer Space
950,0156843,1,9169,1959,Night of the Ghouls
951,0053285,3,9209,1959,Sleeping Beauty
952,0052654,3,9379,1959,"Bridge, The"
953,0054469,2,590,1960,Where the Boys Are
954,0053459,3,656,1960,Les yeux sans visage
955,0053472,0,799,1960,A bout de souffle
956,0054047,0,1295,1960,"Magnificent Seven, The"
957,0054331,2,1273,1960,Spartacus
958,0053946,3,1712,1960,Inherit the Wind
959,0053604,3,1995,1960,"Apartment, The"
960,0054215,3,2039,1960,Psycho
961,0053804,3,2144,1960,Exodus
962,0054022,2,2546,1960,Let&#39;s Make Love
963,0053579,3,2808,1960,Late Autumn
964,0054333,3,2950,1960,Body in the Web
965,0054248,2,2988,1960,Rocco and His Brothers
966,0054067,3,3286,1960,Black Sunday
967,0054377,1,3294,1960,Testament of Orpheus
968,0154683,3,3328,1960,Jigoku (Hell or The Sinners of Hell)
969,0053719,3,3634,1960,"City of the Dead, The"
970,0054494,3,3827,1960,Zazie dans le metro
971,0054049,3,4117,1960,Make Mine Mink
972,0054452,3,5122,1960,"Truth, The"
973,0054343,3,5123,1960,"Story of Ruth, The"
974,0053976,3,5380,1960,"Virgin Spring, The"
975,0054476,3,6146,1960,Wild River
976,0053779,2,6080,1960,La Dolce Vita
977,0054749,3,6756,1960,La ciociara
978,0054167,2,6796,1960,Peeping Tom
979,0054407,0,6854,1960,Le Trou
980,0053677,3,8275,1960,"Brides of Dracula, The"
981,0054389,2,8367,1960,Shoot the Piano Player
982,0054279,1,8566,1960,School for Scoundrels
983,0053732,3,8992,1960,Conspiracy of Hearts
984,0054198,2,9026,1960,Nerve on Sunday
985,0053250,1,9207,1960,First Spaceship on Venus
986,0054387,0,9338,1960,"Time Machine, The"
987,0054460,1,9894,1960,"Bad Sleep Well, The"
988,0053666,3,9992,1960,Les Bonnes Femmes
989,0055630,1,660,1961,Yojimbo
990,0054743,3,833,1961,"Children&#39;s Hour, The"
991,0055294,0,1292,1961,"Phantom Planet, The"
992,0054698,2,1191,1961,Breakfast at Tiffany&#39;s
993,0055207,0,1257,1961,Mysterious Island
994,0055571,3,1165,1961,Underworld U.S.A.
995,0055254,3,1171,1961,One Hundred and One Dalmatians
996,0054847,1,1546,1961,El Cid
997,0055184,3,1365,1961,"Misfits, The"
998,0054997,0,1958,1961,"Hustler, The"
999,0055256,3,2392,1961,"One, Two, Three"
1000,0055614,3,2560,1961,West Side Story
1001,0054673,0,2797,1961,"Beast of Yucca Flats, The"
1002,0054692,3,3724,1961,Blue Hawaii
1003,0055278,3,3909,1961,Paris Blues
1004,0055471,3,4198,1961,Splendor in the Grass
1005,0055506,3,4539,1961,A Taste of Honey
1006,0055277,3,4580,1961,"Parent Trap, The"
1007,0055353,3,5485,1961,A Raisin in the Sun
1008,0055458,3,5797,1961,Snow White and the Three Stooges
1009,0054130,3,6102,1961,La Notte
1010,0055198,0,6448,1961,Mothra
1011,0055572,0,6539,1961,A Woman Is a Woman
1012,0054953,1,6653,1961,"Guns of Navarone, The"
1013,0054777,3,7344,1961,"Curse of the Werewolf, The"
1014,0055082,3,7798,1961,"Leon Morin, Priest"
1015,0054599,3,7831,1961,Accattone
1016,0055499,0,7968,1961,Through a Glass Darkly
1017,0055018,3,8019,1961,"Innocents, The"
1018,0054879,3,8676,1961,Flame in the Streets
1019,0055093,2,9268,1961,Lola
1020,0055047,3,9607,1961,King of Kings
1021,0055032,1,237,1962,Jules and Jim
1022,0056111,1,691,1962,Ivanovo detstvo
1023,0056172,0,1042,1962,Lawrence of Arabia
1024,0056687,3,1298,1962,What Ever Happened to Baby Jane?
1025,0056193,3,1279,1962,Lolita
1026,0056592,3,1108,1962,To Kill a Mockingbird
1027,0055894,3,1613,1962,"Day of the Triffids, The"
1028,0056218,1,1954,1962,"Manchurian Candidate, The"
1029,0057427,1,2183,1962,"Trial, The"
1030,0056262,3,2430,1962,"Music Man, The"
1031,0055830,3,2591,1962,Carnival of Souls
1032,0055852,3,2609,1962,Cleo from 5 to 7
1033,0052646,2,2762,1962,"Brain That Wouldn&#39;t Die, The"
1034,0056048,3,3079,1962,Gypsy
1035,0059616,0,3160,1962,"Trial of Joan of Arc, The"
1036,0057239,3,3829,1962,"L-Shaped Room, The"
1037,0056119,0,3845,1962,La Jetee
1038,0055902,2,4407,1962,"Devil&#39;s Hand, The"
1039,0055910,3,4481,1962,Les dimanches de Ville d&#39;Avray
